Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.flink.api.java.tuple.Tuple17;335.0;0.0;15.0;2.0;13.0;116.0;15.0;0.26543209876543206;0.29861111111111116;18.0;17.0;9.0;9.0;55.0;3.0;14.0;125.0;55.0;17.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializer;316.0;0.0;68.0;2.0;66.0;43.0;100.0;0.8794642857142857;0.9380952380952381;14.0;0.0;16.0;14.0;79.0;3.0;57.0;60.0;49.0;2.0;14.0;41.0;0.0;31.0;0.0;12.0;9.0;4.0;1.0;7.0;6.0;4.0;5.0;3.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;5.0;1.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.ValueComparator;145.0;0.0;33.0;2.0;33.0;17.0;123.0;0.8412698412698413;0.8907563025210083;7.0;0.0;18.0;17.0;21.0;2.0;28.0;35.0;12.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeinfo.SqlTimeTypeInfo;126.0;0.0;42.0;2.0;23.0;28.0;81.0;0.8673469387755102;0.9340659340659341;7.0;3.0;14.0;13.0;13.0;0.0;0.0;42.0;13.0;2.0;2.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.CharComparator;59.0;0.0;16.0;3.0;8.0;12.0;14.0;1.0;1.2;1.0;0.0;6.0;6.0;9.0;3.0;15.0;18.0;21.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.cache.DistributedCache;81.0;0.0;28.0;1.0;17.0;8.0;2.0;0.4;0.6;5.0;0.0;3.0;3.0;19.0;6.0;25.0;11.0;22.0;3.0;2.0;3.0;0.0;8.0;0.0;2.0;2.0;3.0;0.0;2.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.IntParser;124.0;0.0;14.0;2.0;9.0;35.0;8.0;0.6;0.75;3.0;0.0;5.0;5.0;9.0;2.0;13.0;40.0;42.0;5.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.JobExecutionResult;99.0;0.0;19.0;2.0;11.0;9.0;12.0;0.6666666666666667;0.8;2.0;0.0;6.0;6.0;8.0;3.0;18.0;17.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple20Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.FloatValueComparator;112.0;0.0;20.0;2.0;26.0;13.0;117.0;0.8588235294117648;0.9125;5.0;0.0;17.0;17.0;13.0;0.0;0.0;30.0;5.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.SerializedValue;57.0;0.0;20.0;1.0;10.0;10.0;9.0;0.6666666666666667;0.8;2.0;0.0;6.0;6.0;8.0;2.0;18.0;16.0;9.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.flink.api.common.io.DelimitedInputFormat;681.0;1.0;45.0;3.0;73.0;101.0;285.0;0.8945868945868946;0.9289940828402367;26.0;0.0;27.0;21.0;95.0;2.0;36.0;129.0;119.0;4.0;96.0;12.0;7.0;48.0;3.0;6.0;23.0;3.0;1.0;3.0;7.0;9.0;3.0;16.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;9.0;0.0
org.apache.flink.api.common.operators.CollectionExecutor$CompletedFuture;36.0;0.0;18.0;1.0;6.0;5.0;10.0;0.8;1.0;1.0;0.0;5.0;5.0;8.0;2.0;17.0;10.0;2.0;2.0;2.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;3.0;1.0;1.0;5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0
org.apache.flink.api.common.io.ReplicatingInputSplitAssigner;47.0;0.0;14.0;1.0;3.0;7.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;8.0;2.0;13.0;8.0;27.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.util.ListKeyGroupedIterator$ValuesIterator;39.0;0.0;15.0;1.0;7.0;6.0;7.0;0.6;0.75;2.0;0.0;5.0;5.0;3.0;6.0;12.0;11.0;8.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.EnumSerializer;92.0;0.0;25.0;2.0;22.0;15.0;82.0;0.8333333333333334;0.8974358974358974;3.0;0.0;14.0;13.0;15.0;2.0;25.0;29.0;8.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.flink.api.java.tuple.Tuple12;265.0;0.0;15.0;2.0;13.0;86.0;15.0;0.28205128205128205;0.3173076923076923;13.0;12.0;9.0;9.0;40.0;3.0;14.0;95.0;40.0;12.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple11;251.0;0.0;15.0;2.0;13.0;80.0;15.0;0.2870370370370371;0.32291666666666663;12.0;11.0;9.0;9.0;37.0;3.0;14.0;89.0;37.0;11.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple10;237.0;0.0;15.0;2.0;13.0;74.0;15.0;0.29292929292929293;0.3295454545454546;11.0;10.0;9.0;9.0;34.0;3.0;14.0;83.0;34.0;10.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.RichFlatMapFunction;5.0;0.0;9.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;9.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.aggregators.LongSumAggregator;26.0;0.0;11.0;1.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;4.0;2.0;1.0;11.0;5.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.ArchivedExecutionConfig;43.0;0.0;14.0;1.0;5.0;5.0;10.0;0.8;1.0;5.0;0.0;5.0;5.0;14.0;0.0;0.0;15.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.accumulators.LongCounter;65.0;0.0;12.0;1.0;9.0;4.0;0.0;0.5;0.5714285714285714;2.0;0.0;8.0;8.0;3.0;3.0;11.0;12.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.compression.DeflateInflaterInputStreamFactory;19.0;0.0;13.0;1.0;4.0;4.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;2.0;2.0;13.0;7.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.DoubleSerializer;57.0;0.0;16.0;3.0;15.0;8.0;45.0;0.9666666666666667;1.074074074074074;3.0;1.0;10.0;10.0;9.0;2.0;15.0;18.0;2.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.ReduceOperatorBase;202.0;0.0;50.0;4.0;25.0;19.0;8.0;0.6;0.75;2.0;0.0;5.0;4.0;38.0;1.0;35.0;24.0;65.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;2.0;1.0;0.0;4.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.JavaToValueConverter;76.0;0.0;26.0;1.0;4.0;58.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;11.0;1.0;26.0;60.0;37.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.restartstrategy.RestartStrategies;159.0;0.0;17.0;1.0;7.0;5.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;12.0;5.0;12.0;25.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.FilePathFilter$DefaultFilter;14.0;0.0;8.0;2.0;4.0;4.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;7.0;0.0;0.0;5.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.SingleInputSemanticProperties$AllFieldsForwardedProperties;24.0;0.0;11.0;2.0;3.0;4.0;3.0;1.0;1.5;1.0;0.0;3.0;3.0;1.0;4.0;11.0;7.0;5.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.AvroTypeInfo$PojoTypeExtractor;3.0;0.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple9Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.ConfigConstants;1370.0;0.0;15.0;1.0;0.0;0.0;0.0;1.0;0.0;283.0;283.0;0.0;0.0;4.0;5.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.LongSerializer;57.0;0.0;16.0;3.0;15.0;8.0;45.0;0.9666666666666667;1.074074074074074;3.0;1.0;10.0;10.0;9.0;2.0;15.0;18.0;2.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.JobSubmissionResult;37.0;1.0;8.0;1.0;4.0;5.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;2.0;2.0;4.0;8.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.NullFieldException;59.0;0.0;7.0;3.0;1.0;1.0;0.0;0.5;0.5;2.0;0.0;1.0;1.0;4.0;5.0;7.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.RichInputFormat;45.0;3.0;15.0;1.0;4.0;3.0;5.0;0.75;1.0;2.0;0.0;4.0;4.0;1.0;6.0;12.0;7.0;7.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.aggregators.LongZeroConvergence;12.0;0.0;10.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;1.0;10.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.XORShiftRandom;29.0;0.0;8.0;2.0;1.0;1.0;0.0;0.5;0.5;2.0;0.0;1.0;1.0;5.0;1.0;8.0;2.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.DoubleValueSerializer;57.0;0.0;16.0;3.0;18.0;8.0;45.0;1.0;1.1111111111111112;2.0;1.0;10.0;10.0;9.0;1.0;15.0;18.0;3.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.OperatorInformation;24.0;2.0;7.0;1.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;24.0;6.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.CompositeType;264.0;2.0;33.0;2.0;34.0;33.0;130.0;0.8823529411764706;0.9375;2.0;0.0;17.0;16.0;28.0;23.0;24.0;54.0;57.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.BinaryOutputFormat$BlockBasedOutput;77.0;0.0;17.0;3.0;17.0;5.0;5.0;0.6458333333333333;0.775;8.0;0.0;6.0;5.0;17.0;2.0;15.0;11.0;13.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArraySerializer;77.0;0.0;20.0;3.0;18.0;11.0;45.0;0.9666666666666667;1.074074074074074;3.0;1.0;10.0;10.0;11.0;2.0;19.0;21.0;10.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.io.VersionMismatchException;17.0;0.0;5.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.util.FieldList;170.0;0.0;16.0;2.0;24.0;56.0;78.0;1.0;1.0833333333333333;1.0;1.0;13.0;9.0;54.0;3.0;14.0;69.0;17.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArrayComparator;31.0;0.0;11.0;3.0;5.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;2.0;10.0;10.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.FieldParser;244.0;16.0;66.0;1.0;18.0;22.0;73.0;0.8461538461538461;0.9166666666666666;3.0;0.0;13.0;8.0;28.0;18.0;46.0;35.0;17.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.CoGroupOperatorBase$CoGroupSortListIterator;123.0;0.0;31.0;1.0;9.0;27.0;1.0;0.5555555555555556;0.8333333333333334;6.0;0.0;3.0;0.0;26.0;2.0;21.0;32.0;70.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.util.UserCodeObjectWrapper;94.0;0.0;27.0;1.0;7.0;5.0;4.0;0.6;0.75;2.0;0.0;5.0;5.0;27.0;18.0;24.0;21.0;3.0;2.0;45.0;6.0;0.0;19.0;0.0;3.0;13.0;2.0;0.0;2.0;3.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.state.FoldingStateDescriptor;108.0;0.0;28.0;2.0;10.0;12.0;11.0;0.8333333333333334;1.0;2.0;0.0;6.0;6.0;13.0;2.0;17.0;21.0;12.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.TypeSerializerSerializationProxy$ClassNotFoundDummyTypeSerializer;86.0;0.0;21.0;2.0;18.0;9.0;91.0;0.9642857142857143;1.0384615384615385;2.0;0.0;14.0;14.0;9.0;0.0;0.0;23.0;12.0;2.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;1.0;1.0;0.0;10.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.HighAvailabilityOptions;101.0;0.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;11.0;11.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.Nothing;1.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.TupleTypeInfoBase;219.0;1.0;33.0;3.0;34.0;51.0;60.0;0.8888888888888888;0.9629629629629629;9.0;0.0;13.0;13.0;59.0;4.0;27.0;65.0;66.0;3.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;3.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.SecurityOptions;35.0;0.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple1;111.0;0.0;15.0;2.0;13.0;20.0;15.0;0.6111111111111112;0.6875;2.0;1.0;9.0;9.0;7.0;3.0;14.0;29.0;7.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple0;67.0;0.0;13.0;2.0;9.0;7.0;28.0;0.9375;1.0714285714285714;2.0;1.0;8.0;7.0;3.0;6.0;13.0;15.0;2.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple3;139.0;0.0;15.0;2.0;13.0;32.0;15.0;0.41666666666666663;0.46875;4.0;3.0;9.0;9.0;13.0;3.0;14.0;41.0;13.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.state.ReducingStateDescriptor;96.0;0.0;28.0;2.0;10.0;12.0;11.0;0.8333333333333334;1.0;2.0;0.0;6.0;6.0;13.0;4.0;18.0;19.0;12.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple2;133.0;0.0;16.0;2.0;14.0;27.0;17.0;0.4666666666666667;0.5185185185185186;3.0;2.0;10.0;10.0;10.0;3.0;14.0;37.0;10.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple5;167.0;0.0;15.0;2.0;13.0;44.0;15.0;0.35185185185185186;0.39583333333333337;6.0;5.0;9.0;9.0;19.0;3.0;14.0;53.0;19.0;5.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple4;153.0;0.0;15.0;2.0;13.0;38.0;15.0;0.37777777777777777;0.42500000000000004;5.0;4.0;9.0;9.0;16.0;3.0;14.0;47.0;16.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple7;195.0;0.0;15.0;2.0;13.0;56.0;15.0;0.3194444444444444;0.359375;8.0;7.0;9.0;9.0;25.0;3.0;14.0;65.0;25.0;7.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.Tuple6;181.0;0.0;15.0;2.0;13.0;50.0;15.0;0.33333333333333337;0.375;7.0;6.0;9.0;9.0;22.0;3.0;14.0;59.0;22.0;6.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
