Unit;CPT01;
org.apache.flink.api.common.functions.FlatMapFunction;X;
org.apache.flink.api.common.functions.FoldFunction;X;
org.apache.flink.api.common.functions.Function;X;
org.apache.flink.api.common.functions.GroupCombineFunction;X;
org.apache.flink.api.common.functions.GroupReduceFunction;X;
org.apache.flink.api.common.functions.InvalidTypesException;X;
org.apache.flink.api.common.functions.IterationRuntimeContext;X;
org.apache.flink.api.common.functions.JoinFunction;X;
org.apache.flink.api.common.functions.MapFunction;X;
org.apache.flink.api.common.functions.MapPartitionFunction;X;
org.apache.flink.api.common.functions.Partitioner;X;
org.apache.flink.api.common.functions.ReduceFunction;X;
org.apache.flink.api.common.functions.RichAggregateFunction;X;
org.apache.flink.api.common.functions.RichCoGroupFunction;X;
org.apache.flink.api.common.functions.RichCrossFunction;X;
org.apache.flink.api.common.functions.RichFilterFunction;X;
org.apache.flink.api.common.functions.RichFlatJoinFunction;X;
org.apache.flink.api.common.functions.RichFlatMapFunction;X;
org.apache.flink.api.common.functions.RichFoldFunction;X;
org.apache.flink.api.common.functions.RichFunction;X;
org.apache.flink.api.common.functions.RichGroupCombineFunction;X;
org.apache.flink.api.common.functions.RichGroupReduceFunction;X;
org.apache.flink.api.common.functions.RichJoinFunction;X;
org.apache.flink.api.common.functions.RichMapFunction;X;
org.apache.flink.api.common.functions.RichMapPartitionFunction;X;
org.apache.flink.api.common.functions.RichReduceFunction;X;
org.apache.flink.api.common.functions.RuntimeContext;X;
org.apache.flink.api.common.functions.util.AbstractRuntimeUDFContext;X;
org.apache.flink.api.common.functions.util.CopyingIterator;X;
org.apache.flink.api.common.functions.util.CopyingListCollector;X;
org.apache.flink.api.common.functions.util.FunctionUtils;X;
org.apache.flink.api.common.functions.util.ListCollector;X;
org.apache.flink.api.common.functions.util.NoOpFunction;X;
org.apache.flink.api.common.functions.util.PrintSinkOutputWriter;X;
org.apache.flink.api.common.functions.util.RuntimeUDFContext;X;
org.apache.flink.api.common.io.BinaryInputFormat;X;
org.apache.flink.api.common.io.BinaryInputFormat$BlockBasedInput;X;
org.apache.flink.api.common.io.BinaryInputFormat$SequentialStatistics;X;
org.apache.flink.api.common.io.BinaryOutputFormat;X;
org.apache.flink.api.common.io.BinaryOutputFormat$BlockBasedOutput;X;
org.apache.flink.api.common.io.BlockInfo;X;
org.apache.flink.api.common.io.CheckpointableInputFormat;X;
org.apache.flink.api.common.io.CleanupWhenUnsuccessful;X;
org.apache.flink.api.common.io.DefaultInputSplitAssigner;X;
org.apache.flink.api.common.io.DelimitedInputFormat;X;
org.apache.flink.api.common.io.FileInputFormat;X;
org.apache.flink.api.common.io.FileInputFormat$FileBaseStatistics;X;
org.apache.flink.api.common.io.FileInputFormat$InputSplitOpenThread;X;
org.apache.flink.api.common.io.FileOutputFormat;X;
org.apache.flink.api.common.io.FilePathFilter;X;
org.apache.flink.api.common.io.FilePathFilter$DefaultFilter;X;
org.apache.flink.api.common.io.FinalizeOnMaster;X;
org.apache.flink.api.common.io.GenericCsvInputFormat;X;
org.apache.flink.api.common.io.GenericInputFormat;X;
org.apache.flink.api.common.io.GlobFilePathFilter;X;
org.apache.flink.api.common.io.InitializeOnMaster;X;
org.apache.flink.api.common.io.InputFormat;X;
org.apache.flink.api.common.io.InputStreamFSInputWrapper;X;
org.apache.flink.api.common.io.LocatableInputSplitAssigner;X;
org.apache.flink.api.common.io.LocatableInputSplitAssigner$LocatableInputSplitChooser;X;
org.apache.flink.api.common.io.LocatableInputSplitAssigner$LocatableInputSplitWithCount;X;
org.apache.flink.api.common.io.NonParallelInput;X;
org.apache.flink.api.common.io.OutputFormat;X;
org.apache.flink.api.common.io.ParseException;X;
org.apache.flink.api.common.io.ReplicatingInputFormat;X;
org.apache.flink.api.common.io.ReplicatingInputSplitAssigner;X;
org.apache.flink.api.common.io.RichInputFormat;X;
org.apache.flink.api.common.io.RichOutputFormat;X;
org.apache.flink.api.common.io.SerializedInputFormat;X;
org.apache.flink.api.common.io.SerializedOutputFormat;X;
org.apache.flink.api.common.io.compression.Bzip2InputStreamFactory;X;
org.apache.flink.api.common.io.compression.DeflateInflaterInputStreamFactory;X;
org.apache.flink.api.common.io.compression.GzipInflaterInputStreamFactory;X;
org.apache.flink.api.common.io.compression.InflaterInputStreamFactory;X;
org.apache.flink.api.common.io.compression.XZInputStreamFactory;X;
org.apache.flink.api.common.io.ratelimiting.FlinkConnectorRateLimiter;X;
org.apache.flink.api.common.io.ratelimiting.GuavaFlinkConnectorRateLimiter;X;
org.apache.flink.api.common.io.statistics.BaseStatistics;X;
org.apache.flink.api.common.operators.AbstractUdfOperator;X;
org.apache.flink.api.common.operators.BinaryOperatorInformation;X;
org.apache.flink.api.common.operators.CollectionExecutor;X;
org.apache.flink.api.common.operators.CollectionExecutor$CompletedFuture;X;
org.apache.flink.api.common.operators.CollectionExecutor$DynamicPathCollector;X;
org.apache.flink.api.common.operators.CollectionExecutor$IterationRuntimeUDFContext;X;
org.apache.flink.api.common.operators.CompilerHints;X;
org.apache.flink.api.common.operators.DualInputOperator;X;
org.apache.flink.api.common.operators.DualInputSemanticProperties;X;
org.apache.flink.api.common.operators.GenericDataSinkBase;X;
org.apache.flink.api.common.operators.GenericDataSourceBase;X;
org.apache.flink.api.common.operators.GenericDataSourceBase$SplitDataProperties;X;
org.apache.flink.api.common.operators.IterationOperator;X;
org.apache.flink.api.common.operators.Keys;X;
org.apache.flink.api.common.operators.Keys$ExpressionKeys;X;
org.apache.flink.api.common.operators.Keys$IncompatibleKeysException;X;
org.apache.flink.api.common.operators.Keys$SelectorFunctionKeys;X;
org.apache.flink.api.common.operators.Operator;X;
org.apache.flink.api.common.operators.OperatorInformation;X;
org.apache.flink.api.common.operators.Ordering;X;
org.apache.flink.api.common.operators.ResourceSpec;X;
org.apache.flink.api.common.operators.ResourceSpec$Builder;X;
org.apache.flink.api.common.operators.SemanticProperties;X;
org.apache.flink.api.common.operators.SemanticProperties$EmptySemanticProperties;X;
org.apache.flink.api.common.operators.SemanticProperties$InvalidSemanticAnnotationException;X;
org.apache.flink.api.common.operators.SingleInputOperator;X;
org.apache.flink.api.common.operators.SingleInputSemanticProperties;X;
org.apache.flink.api.common.operators.SingleInputSemanticProperties$AllFieldsForwardedProperties;X;
org.apache.flink.api.common.operators.UnaryOperatorInformation;X;
org.apache.flink.api.common.operators.Union;X;
org.apache.flink.api.common.operators.base.BulkIterationBase;X;
org.apache.flink.api.common.operators.base.BulkIterationBase$PartialSolutionPlaceHolder;X;
org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregationConvergence;X;
org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregator;X;
org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionMapper;X;
org.apache.flink.api.common.operators.base.CoGroupOperatorBase;X;
org.apache.flink.api.common.operators.base.CoGroupOperatorBase$CoGroupSortListIterator;X;
org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase;X;
org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable;X;
org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable$SimpleListIterator;X;
org.apache.flink.api.common.operators.base.CrossOperatorBase;X;
org.apache.flink.api.common.operators.base.CrossOperatorBase$CrossWithLarge;X;
org.apache.flink.api.common.operators.base.CrossOperatorBase$CrossWithSmall;X;
org.apache.flink.api.common.operators.base.DeltaIterationBase;X;
org.apache.flink.api.common.operators.base.DeltaIterationBase$SolutionSetPlaceHolder;X;
org.apache.flink.api.common.operators.base.DeltaIterationBase$WorksetPlaceHolder;X;
org.apache.flink.api.common.operators.base.FilterOperatorBase;X;
org.apache.flink.api.common.operators.base.FlatMapOperatorBase;X;
org.apache.flink.api.common.operators.base.GroupCombineOperatorBase;X;
org.apache.flink.api.common.operators.base.GroupReduceOperatorBase;X;
org.apache.flink.api.common.operators.base.InnerJoinOperatorBase;X;
org.apache.flink.api.common.operators.base.JoinOperatorBase;X;
org.apache.flink.api.common.operators.base.MapOperatorBase;X;
org.apache.flink.api.common.operators.base.MapPartitionOperatorBase;X;
org.apache.flink.api.common.operators.base.OuterJoinOperatorBase;X;
org.apache.flink.api.common.operators.base.OuterJoinOperatorBase$OuterJoinListIterator;X;
org.apache.flink.api.common.operators.base.PartitionOperatorBase;X;
org.apache.flink.api.common.operators.base.ReduceOperatorBase;X;
org.apache.flink.api.common.operators.base.SortPartitionOperatorBase;X;
org.apache.flink.api.common.operators.util.FieldList;X;
org.apache.flink.api.common.operators.util.FieldSet;X;
org.apache.flink.api.common.operators.util.JoinHashMap;X;
org.apache.flink.api.common.operators.util.JoinHashMap$Prober;X;
org.apache.flink.api.common.operators.util.ListKeyGroupedIterator;X;
org.apache.flink.api.common.operators.util.ListKeyGroupedIterator$ValuesIterator;X;
org.apache.flink.api.common.operators.util.TypeComparable;X;
org.apache.flink.api.common.operators.util.UserCodeClassWrapper;X;
org.apache.flink.api.common.operators.util.UserCodeObjectWrapper;X;
org.apache.flink.api.common.operators.util.UserCodeWrapper;X;
org.apache.flink.api.common.resources.GPUResource;X;
org.apache.flink.api.common.resources.Resource;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies$FailureRateRestartStrategyConfiguration;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies$FallbackRestartStrategyConfiguration;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies$FixedDelayRestartStrategyConfiguration;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies$NoRestartStrategyConfiguration;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies$RestartStrategyConfiguration;X;
org.apache.flink.api.common.serialization.AbstractDeserializationSchema;X;
org.apache.flink.api.common.serialization.BulkWriter;X;
org.apache.flink.api.common.serialization.BulkWriter$Factory;X;
org.apache.flink.api.common.serialization.DeserializationSchema;X;
org.apache.flink.api.common.serialization.Encoder;X;
org.apache.flink.api.common.serialization.SerializationSchema;X;
org.apache.flink.api.common.serialization.SimpleStringEncoder;X;
org.apache.flink.api.common.serialization.SimpleStringSchema;X;
org.apache.flink.api.common.serialization.TypeInformationSerializationSchema;X;
org.apache.flink.api.common.state.AggregatingState;X;
org.apache.flink.api.common.state.AggregatingStateDescriptor;X;
org.apache.flink.api.common.state.AppendingState;X;
org.apache.flink.api.common.state.BroadcastState;X;
org.apache.flink.api.common.state.FoldingState;X;
org.apache.flink.api.common.state.FoldingStateDescriptor;X;
org.apache.flink.api.common.state.KeyedStateStore;X;
org.apache.flink.api.common.state.ListState;X;
org.apache.flink.api.common.state.ListStateDescriptor;X;
org.apache.flink.api.common.state.MapState;X;
org.apache.flink.api.common.state.MapStateDescriptor;X;
org.apache.flink.api.common.state.MergingState;X;
org.apache.flink.api.common.state.OperatorStateStore;X;
org.apache.flink.api.common.state.ReadOnlyBroadcastState;X;
org.apache.flink.api.common.state.ReducingState;X;
org.apache.flink.api.common.state.ReducingStateDescriptor;X;
org.apache.flink.api.common.state.State;X;
org.apache.flink.api.common.state.StateDescriptor;X;
org.apache.flink.api.common.state.StateTtlConfig;X;
org.apache.flink.api.common.state.StateTtlConfig$Builder;X;
org.apache.flink.api.common.state.StateTtlConfig$CleanupStrategies;X;
org.apache.flink.api.common.state.StateTtlConfig$CleanupStrategies$CleanupStrategy;X;
org.apache.flink.api.common.state.StateTtlConfig$CleanupStrategies$EmptyCleanupStrategy;X;
org.apache.flink.api.common.state.StateTtlConfig$IncrementalCleanupStrategy;X;
org.apache.flink.api.common.state.StateTtlConfig$RocksdbCompactFilterCleanupStrategy;X;
org.apache.flink.api.common.state.ValueState;X;
org.apache.flink.api.common.state.ValueStateDescriptor;X;
org.apache.flink.api.common.time.Deadline;X;
org.apache.flink.api.common.time.Time;X;
org.apache.flink.api.common.typeinfo.AtomicType;X;
org.apache.flink.api.common.typeinfo.BasicArrayTypeInfo;X;
org.apache.flink.api.common.typeinfo.BasicTypeInfo;X;
org.apache.flink.api.common.typeinfo.FractionalTypeInfo;X;
org.apache.flink.api.common.typeinfo.IntegerTypeInfo;X;
org.apache.flink.api.common.typeinfo.LocalTimeTypeInfo;X;
org.apache.flink.api.common.typeinfo.NothingTypeInfo;X;
org.apache.flink.api.common.typeinfo.NumericTypeInfo;X;
org.apache.flink.api.common.typeinfo.PrimitiveArrayTypeInfo;X;
org.apache.flink.api.common.typeinfo.SqlTimeTypeInfo;X;
org.apache.flink.api.common.typeinfo.TypeHint;X;
org.apache.flink.api.common.typeinfo.TypeInfoFactory;X;
org.apache.flink.api.common.typeinfo.TypeInformation;X;
org.apache.flink.api.common.typeinfo.Types;X;
org.apache.flink.api.common.typeutils.BackwardsCompatibleSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.CompositeSerializer;X;
org.apache.flink.api.common.typeutils.CompositeSerializer$ConfigSnapshot;X;
org.apache.flink.api.common.typeutils.CompositeSerializer$PrecomputedParameters;X;
org.apache.flink.api.common.typeutils.CompositeType;X;
org.apache.flink.api.common.typeutils.CompositeType$FlatFieldDescriptor;X;
org.apache.flink.api.common.typeutils.CompositeType$InvalidFieldReferenceException;X;
org.apache.flink.api.common.typeutils.CompositeType$TypeComparatorBuilder;X;
org.apache.flink.api.common.typeutils.CompositeTypeComparator;X;
org.apache.flink.api.common.typeutils.CompositeTypeSerializerConfigSnapshot;X;
org.apache.flink.api.common.typeutils.CompositeTypeSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.CompositeTypeSerializerUtil;X;
org.apache.flink.api.common.typeutils.CompositeTypeSerializerUtil$IntermediateCompatibilityResult;X;
org.apache.flink.api.common.typeutils.GenericPairComparator;X;
org.apache.flink.api.common.typeutils.GenericTypeSerializerConfigSnapshot;X;
org.apache.flink.api.common.typeutils.GenericTypeSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.LegacySerializerSnapshotTransformer;X;
org.apache.flink.api.common.typeutils.NestedSerializersSnapshotDelegate;X;
org.apache.flink.api.common.typeutils.ParameterlessTypeSerializerConfig;X;
org.apache.flink.api.common.typeutils.SameTypePairComparator;X;
org.apache.flink.api.common.typeutils.SimpleTypeSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.SingleThreadAccessCheckingTypeSerializer;X;
org.apache.flink.api.common.typeutils.SingleThreadAccessCheckingTypeSerializer$SingleThreadAccessCheck;X;
org.apache.flink.api.common.typeutils.SingleThreadAccessCheckingTypeSerializer$SingleThreadAccessChecker;X;
org.apache.flink.api.common.typeutils.SingleThreadAccessCheckingTypeSerializer$SingleThreadAccessCheckingTypeSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.TypeComparator;X;
org.apache.flink.api.common.typeutils.TypeComparatorFactory;X;
org.apache.flink.api.common.typeutils.TypePairComparator;X;
org.apache.flink.api.common.typeutils.TypePairComparatorFactory;X;
org.apache.flink.api.common.typeutils.TypeSerializer;X;
org.apache.flink.api.common.typeutils.TypeSerializerConfigSnapshot;X;
org.apache.flink.api.common.typeutils.TypeSerializerConfigSnapshot$SelfResolvingTypeSerializer;X;
org.apache.flink.api.common.typeutils.TypeSerializerFactory;X;
org.apache.flink.api.common.typeutils.TypeSerializerSchemaCompatibility;X;
org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil;X;
org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil$TypeSerializerSerializationProxy;X;
org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil$UnloadableTypeSerializerException;X;
org.apache.flink.api.common.typeutils.TypeSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.TypeSerializerSnapshotSerializationUtil;X;
org.apache.flink.api.common.typeutils.TypeSerializerSnapshotSerializationUtil$TypeSerializerSnapshotSerializationProxy;X;
org.apache.flink.api.common.typeutils.TypeSerializerUtils;X;
org.apache.flink.api.common.typeutils.UnloadableDummyTypeSerializer;X;
org.apache.flink.api.common.typeutils.base.BasicTypeComparator;X;
org.apache.flink.api.common.typeutils.base.BigDecComparator;X;
org.apache.flink.api.common.typeutils.base.BigDecSerializer;X;
org.apache.flink.api.common.typeutils.base.BigDecSerializer$BigDecSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.BigIntComparator;X;
org.apache.flink.api.common.typeutils.base.BigIntSerializer;X;
org.apache.flink.api.common.typeutils.base.BigIntSerializer$BigIntSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.BooleanComparator;X;
org.apache.flink.api.common.typeutils.base.BooleanSerializer;X;
org.apache.flink.api.common.typeutils.base.BooleanSerializer$BooleanSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.BooleanValueComparator;X;
org.apache.flink.api.common.typeutils.base.BooleanValueSerializer;X;
org.apache.flink.api.common.typeutils.base.BooleanValueSerializer$BooleanValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.ByteComparator;X;
org.apache.flink.api.common.typeutils.base.ByteSerializer;X;
org.apache.flink.api.common.typeutils.base.ByteSerializer$ByteSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.ByteValueComparator;X;
org.apache.flink.api.common.typeutils.base.ByteValueSerializer;X;
org.apache.flink.api.common.typeutils.base.ByteValueSerializer$ByteValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.CharComparator;X;
org.apache.flink.api.common.typeutils.base.CharSerializer;X;
org.apache.flink.api.common.typeutils.base.CharSerializer$CharSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.CharValueComparator;X;
org.apache.flink.api.common.typeutils.base.CharValueSerializer;X;
org.apache.flink.api.common.typeutils.base.CharValueSerializer$CharValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.CollectionSerializerConfigSnapshot;X;
org.apache.flink.api.common.typeutils.base.DateComparator;X;
org.apache.flink.api.common.typeutils.base.DateSerializer;X;
org.apache.flink.api.common.typeutils.base.DateSerializer$DateSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.DoubleComparator;X;
org.apache.flink.api.common.typeutils.base.DoubleSerializer;X;
org.apache.flink.api.common.typeutils.base.DoubleSerializer$DoubleSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.DoubleValueComparator;X;
org.apache.flink.api.common.typeutils.base.DoubleValueSerializer;X;
org.apache.flink.api.common.typeutils.base.DoubleValueSerializer$DoubleValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.EnumComparator;X;
org.apache.flink.api.common.typeutils.base.EnumSerializer;X;
org.apache.flink.api.common.typeutils.base.EnumSerializer$EnumSerializerConfigSnapshot;X;
org.apache.flink.api.common.typeutils.base.EnumSerializer$EnumSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.FloatComparator;X;
org.apache.flink.api.common.typeutils.base.FloatSerializer;X;
org.apache.flink.api.common.typeutils.base.FloatSerializer$FloatSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.FloatValueComparator;X;
org.apache.flink.api.common.typeutils.base.FloatValueSerializer;X;
org.apache.flink.api.common.typeutils.base.FloatValueSerializer$FloatValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.GenericArraySerializer;X;
org.apache.flink.api.common.typeutils.base.GenericArraySerializerConfigSnapshot;X;
org.apache.flink.api.common.typeutils.base.GenericArraySerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.InstantComparator;X;
org.apache.flink.api.common.typeutils.base.InstantSerializer;X;
org.apache.flink.api.common.typeutils.base.InstantSerializer$InstantSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.IntComparator;X;
org.apache.flink.api.common.typeutils.base.IntSerializer;X;
org.apache.flink.api.common.typeutils.base.IntSerializer$IntSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.IntValueComparator;X;
org.apache.flink.api.common.typeutils.base.IntValueSerializer;X;
org.apache.flink.api.common.typeutils.base.IntValueSerializer$IntValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.ListSerializer;X;
org.apache.flink.api.common.typeutils.base.ListSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.LocalDateComparator;X;
org.apache.flink.api.common.typeutils.base.LocalDateSerializer;X;
org.apache.flink.api.common.typeutils.base.LocalDateSerializer$LocalDateSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.LocalDateTimeComparator;X;
org.apache.flink.api.common.typeutils.base.LocalDateTimeSerializer;X;
org.apache.flink.api.common.typeutils.base.LocalDateTimeSerializer$LocalDateTimeSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.LocalTimeComparator;X;
org.apache.flink.api.common.typeutils.base.LocalTimeSerializer;X;
org.apache.flink.api.common.typeutils.base.LocalTimeSerializer$LocalTimeSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.LongComparator;X;
org.apache.flink.api.common.typeutils.base.LongSerializer;X;
org.apache.flink.api.common.typeutils.base.LongSerializer$LongSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.LongValueComparator;X;
org.apache.flink.api.common.typeutils.base.LongValueSerializer;X;
org.apache.flink.api.common.typeutils.base.LongValueSerializer$LongValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.MapSerializer;X;
org.apache.flink.api.common.typeutils.base.MapSerializerConfigSnapshot;X;
org.apache.flink.api.common.typeutils.base.MapSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.NormalizedKeyUtil;X;
org.apache.flink.api.common.typeutils.base.NullValueComparator;X;
org.apache.flink.api.common.typeutils.base.NullValueSerializer;X;
org.apache.flink.api.common.typeutils.base.NullValueSerializer$NullValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.ShortComparator;X;
org.apache.flink.api.common.typeutils.base.ShortSerializer;X;
org.apache.flink.api.common.typeutils.base.ShortSerializer$ShortSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.ShortValueComparator;X;
org.apache.flink.api.common.typeutils.base.ShortValueSerializer;X;
org.apache.flink.api.common.typeutils.base.ShortValueSerializer$ShortValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.SqlDateSerializer;X;
org.apache.flink.api.common.typeutils.base.SqlDateSerializer$SqlDateSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.SqlTimeSerializer;X;
org.apache.flink.api.common.typeutils.base.SqlTimeSerializer$SqlTimeSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.SqlTimestampComparator;X;
org.apache.flink.api.common.typeutils.base.SqlTimestampSerializer;X;
org.apache.flink.api.common.typeutils.base.SqlTimestampSerializer$SqlTimestampSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.StringComparator;X;
org.apache.flink.api.common.typeutils.base.StringSerializer;X;
org.apache.flink.api.common.typeutils.base.StringSerializer$StringSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.StringValueComparator;X;
org.apache.flink.api.common.typeutils.base.StringValueSerializer;X;
org.apache.flink.api.common.typeutils.base.StringValueSerializer$StringValueSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.TypeSerializerSingleton;X;
org.apache.flink.api.common.typeutils.base.VoidSerializer;X;
org.apache.flink.api.common.typeutils.base.VoidSerializer$VoidSerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArraySerializer$BooleanPrimitiveArraySerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArraySerializer$BytePrimitiveArraySerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArraySerializer$CharPrimitiveArraySerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArraySerializer$DoublePrimitiveArraySerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArraySerializer$FloatPrimitiveArraySerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer$IntPrimitiveArraySerializerSnapshot;X;
org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArrayComparator;X;
