Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.flink.api.java.typeutils.PojoTypeInfo$PojoTypeComparatorBuilder;42.0;0.0;23.0;1.0;11.0;1.0;0.0;0.0;0.0;2.0;0.0;3.0;3.0;19.0;2.0;17.0;4.0;18.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.ClosingFSDataInputStream;65.0;0.0;16.0;4.0;14.0;11.0;20.0;0.8095238095238095;0.9444444444444445;3.0;0.0;7.0;7.0;10.0;0.0;0.0;18.0;11.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer;93.0;0.0;23.0;3.0;17.0;12.0;55.0;0.9696969696969697;1.0666666666666667;3.0;1.0;11.0;11.0;12.0;2.0;18.0;23.0;10.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.TypeSerializerSchemaCompatibility;94.0;0.0;11.0;1.0;6.0;6.0;12.0;0.5;0.6;1.0;0.0;6.0;6.0;3.0;0.0;0.0;12.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.restartstrategy.RestartStrategies$FixedDelayRestartStrategyConfiguration;41.0;0.0;11.0;2.0;7.0;9.0;1.0;0.4666666666666667;0.5833333333333334;3.0;0.0;5.0;5.0;3.0;2.0;9.0;14.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.BinaryInputFormat$BlockBasedInput;61.0;0.0;16.0;3.0;10.0;9.0;4.0;0.4;0.5;2.0;0.0;5.0;3.0;13.0;2.0;13.0;14.0;17.0;3.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.SerializableObject;2.0;0.0;4.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.MathUtils;191.0;0.0;10.0;1.0;15.0;21.0;0.0;1.0;0.0;0.0;0.0;11.0;11.0;7.0;0.0;0.0;32.0;20.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;2.0;2.0;0.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.flink.api.common.io.GenericCsvInputFormat;513.0;0.0;46.0;4.0;65.0;114.0;272.0;0.9173076923076923;0.9540000000000001;20.0;0.0;26.0;15.0;76.0;1.0;40.0;140.0;79.0;4.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;3.0;2.0;0.0;22.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.JobID;77.0;0.0;10.0;2.0;6.0;4.0;6.0;1.0;1.3333333333333333;1.0;0.0;4.0;4.0;6.0;5.0;8.0;8.0;6.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.description.Formatter;73.0;0.0;21.0;1.0;33.0;6.0;56.0;0.75;0.8181818181818182;2.0;0.0;12.0;5.0;33.0;0.0;0.0;18.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.ConfigurationUtils;106.0;0.0;20.0;1.0;24.0;23.0;21.0;0.8571428571428572;1.0;1.0;0.0;7.0;6.0;35.0;0.0;0.0;30.0;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple21Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.IntValueSerializer;73.0;0.0;20.0;3.0;19.0;9.0;55.0;1.0;1.1;2.0;1.0;11.0;11.0;10.0;1.0;15.0;20.0;3.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.distributions.CommonRangeBoundaries;54.0;0.0;12.0;1.0;7.0;14.0;3.0;0.6666666666666667;1.0;4.0;0.0;3.0;1.0;6.0;1.0;10.0;17.0;20.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.aggregators.AggregatorWithName;33.0;0.0;7.0;1.0;2.0;2.0;1.0;0.5;1.0;2.0;0.0;2.0;2.0;1.0;3.0;6.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.DeltaIterationBase;282.0;0.0;43.0;4.0;25.0;11.0;186.0;0.925;0.9736842105263158;8.0;0.0;20.0;19.0;17.0;5.0;27.0;35.0;2.0;4.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.LimitedConnectionsFileSystem;1050.0;0.0;66.0;2.0;79.0;56.0;350.0;0.8554778554778555;0.8822115384615384;13.0;0.0;33.0;25.0;161.0;0.0;0.0;127.0;70.0;5.0;86.0;28.0;21.0;102.0;11.0;25.0;43.0;3.0;2.0;3.0;8.0;16.0;18.0;47.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;25.0;0.0;0.0;5.0;1.0
org.apache.flink.util.UnionIterator;75.0;0.0;19.0;1.0;15.0;15.0;14.0;0.6071428571428572;0.7083333333333334;4.0;0.0;7.0;7.0;10.0;0.0;0.0;22.0;15.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.CollectionExecutor$DynamicPathCollector;60.0;0.0;26.0;1.0;11.0;23.0;1.0;0.5;1.0;2.0;0.0;2.0;2.0;25.0;2.0;23.0;25.0;44.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArraySerializer;93.0;0.0;24.0;3.0;19.0;12.0;55.0;0.9696969696969697;1.0666666666666667;3.0;1.0;11.0;11.0;12.0;2.0;19.0;23.0;10.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeinfo.BasicArrayTypeInfo;140.0;0.0;50.0;2.0;23.0;23.0;74.0;0.945054945054945;1.0177514792899407;13.0;9.0;14.0;14.0;24.0;3.0;30.0;37.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.LongValueParser;80.0;0.0;13.0;2.0;6.0;32.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;3.0;13.0;2.0;12.0;35.0;65.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.FloatComparator;41.0;0.0;16.0;3.0;7.0;5.0;14.0;1.0;1.2;1.0;0.0;6.0;6.0;3.0;3.0;15.0;11.0;5.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.DeserializationException;42.0;0.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.TupleTypeInfo;226.0;0.0;53.0;4.0;27.0;36.0;45.0;0.8333333333333334;0.9090909090909091;2.0;0.0;12.0;10.0;40.0;4.0;39.0;51.0;28.0;1.0;4.0;1.0;0.0;10.0;0.0;1.0;2.0;1.0;0.0;2.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.RichGroupReduceFunction;6.0;0.0;10.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;10.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.ExceptionUtils;425.0;0.0;35.0;1.0;43.0;79.0;210.0;0.9523809523809523;1.0;1.0;1.0;21.0;21.0;48.0;2.0;14.0;100.0;15.0;2.0;6.0;6.0;0.0;36.0;0.0;5.0;3.0;4.0;3.0;2.0;23.0;5.0;3.0;1.0;0.0;2.0;0.0;0.0;0.0;2.0;3.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArrayComparator;31.0;0.0;11.0;3.0;5.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;2.0;10.0;10.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.LocatableInputSplitAssigner;328.0;0.0;27.0;1.0;23.0;37.0;4.0;0.6666666666666667;0.888888888888889;6.0;0.0;4.0;3.0;54.0;4.0;23.0;65.0;127.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple14Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.RichFoldFunction;5.0;0.0;8.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;7.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.FileInputFormat;1016.0;2.0;65.0;2.0;111.0;135.0;662.0;0.9421052631578948;0.9675675675675675;20.0;1.0;38.0;27.0;187.0;7.0;52.0;190.0;123.0;4.0;16.0;15.0;0.0;41.0;0.0;9.0;8.0;6.0;2.0;4.0;16.0;8.0;7.0;26.0;0.0;1.0;0.0;1.0;1.0;5.0;1.0;6.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple13Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.MapValue;213.0;0.0;36.0;1.0;40.0;27.0;0.0;0.7205882352941176;0.765625;4.0;0.0;17.0;17.0;41.0;1.0;28.0;44.0;19.0;2.0;7.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
org.apache.flink.core.fs.CloseableRegistry;16.0;0.0;14.0;2.0;4.0;1.0;1.0;0.5;1.0;1.0;0.0;2.0;0.0;3.0;0.0;0.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.ClosingFSDataOutputStream;70.0;0.0;15.0;4.0;14.0;11.0;20.0;0.8095238095238095;0.9444444444444445;3.0;0.0;7.0;7.0;11.0;0.0;0.0;18.0;11.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.io.SimpleVersionedSerialization;140.0;0.0;18.0;1.0;15.0;5.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;25.0;0.0;0.0;9.0;24.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.CollectionSerializerConfigSnapshot;27.0;0.0;17.0;4.0;4.0;5.0;1.0;0.5;1.0;1.0;0.0;2.0;2.0;5.0;0.0;0.0;7.0;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.EntropyInjector;119.0;0.0;22.0;1.0;23.0;23.0;0.0;1.0;0.0;0.0;0.0;4.0;2.0;25.0;0.0;0.0;27.0;39.0;3.0;7.0;5.0;0.0;10.0;0.0;2.0;4.0;2.0;1.0;2.0;2.0;2.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.ValueSerializer;187.0;0.0;44.0;2.0;43.0;24.0;121.0;0.8444444444444444;0.8941176470588235;5.0;0.0;18.0;15.0;35.0;3.0;22.0;43.0;12.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.flink.configuration.BlobServerOptions;75.0;0.0;17.0;1.0;0.0;0.0;0.0;1.0;0.0;8.0;8.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.AkkaOptions;243.0;0.0;23.0;1.0;0.0;0.0;0.0;1.0;0.0;26.0;26.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.EitherTypeInfoFactory;18.0;0.0;16.0;2.0;2.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;4.0;15.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.Keys$ExpressionKeys;261.0;0.0;35.0;2.0;21.0;26.0;18.0;0.8;0.9142857142857144;5.0;2.0;8.0;8.0;67.0;5.0;24.0;60.0;25.0;2.0;1.0;1.0;0.0;18.0;0.0;1.0;1.0;3.0;0.0;1.0;16.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.FileSystemSafetyNet;71.0;0.0;15.0;1.0;10.0;3.0;0.0;0.0;0.0;1.0;0.0;5.0;4.0;10.0;0.0;0.0;8.0;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArraySerializer$FloatPrimitiveArraySerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot$DummyRegisteredClass;1.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.CompatibilityResult;82.0;0.0;12.0;1.0;7.0;6.0;15.0;0.8333333333333334;1.0;2.0;0.0;6.0;6.0;3.0;0.0;0.0;12.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.FloatValueSerializer;73.0;0.0;20.0;3.0;19.0;9.0;55.0;1.0;1.1;2.0;1.0;11.0;11.0;10.0;1.0;15.0;20.0;3.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.memory.ByteArrayOutputStreamWithPos;87.0;0.0;17.0;2.0;17.0;13.0;23.0;0.375;0.4090909090909091;2.0;0.0;12.0;10.0;11.0;0.0;0.0;25.0;13.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.local.LocalDataOutputStream;45.0;0.0;14.0;3.0;14.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;9.0;2.0;15.0;7.0;2.0;3.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.ByteComparator;58.0;0.0;15.0;3.0;8.0;10.0;14.0;1.0;1.2;1.0;0.0;6.0;6.0;6.0;3.0;14.0;16.0;19.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.StringUtils;362.0;0.0;36.0;1.0;54.0;77.0;130.0;0.9411764705882353;1.0;1.0;0.0;17.0;16.0;58.0;28.0;29.0;94.0;38.0;5.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;2.0;1.0;0.0;3.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.PojoTypeInfo$NamedFlatFieldDescriptor;16.0;0.0;9.0;2.0;4.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;3.0;2.0;9.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.FileInputFormat$FileBaseStatistics;71.0;1.0;10.0;1.0;6.0;6.0;4.0;0.4666666666666667;0.5833333333333334;3.0;0.0;5.0;5.0;2.0;5.0;10.0;11.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.ShortValueParser;67.0;0.0;12.0;2.0;6.0;23.0;2.0;0.5555555555555556;0.8333333333333334;3.0;0.0;3.0;3.0;10.0;2.0;11.0;26.0;49.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.FileSystem;900.0;1.0;66.0;1.0;83.0;69.0;374.0;0.9330357142857143;0.9675925925925926;8.0;0.0;28.0;26.0;123.0;12.0;44.0;109.0;105.0;5.0;285.0;60.0;4.0;138.0;4.0;26.0;77.0;5.0;2.0;9.0;13.0;19.0;19.0;21.0;0.0;11.0;0.0;2.0;0.0;4.0;0.0;22.0;2.0;0.0;17.0;1.0
org.apache.flink.api.common.aggregators.DoubleZeroConvergence;12.0;0.0;10.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;1.0;10.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.SimpleTypeSerializerSnapshot;132.0;0.0;31.0;1.0;31.0;21.0;60.0;0.7916666666666666;0.8636363636363636;2.0;0.0;12.0;8.0;31.0;0.0;0.0;33.0;16.0;3.0;2.0;10.0;0.0;16.0;0.0;4.0;4.0;1.0;1.0;1.0;3.0;5.0;2.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.TypePairComparator;18.0;1.0;6.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;1.0;9.0;6.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.ExecutionConfig;931.0;0.0;50.0;1.0;83.0;103.0;2011.0;0.9517906336088154;0.9664335664335665;33.0;3.0;66.0;66.0;36.0;54.0;33.0;171.0;29.0;2.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;2.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.local.LocalFileSystemFactory;15.0;0.0;11.0;1.0;6.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;4.0;0.0;0.0;5.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializer;18.0;1.0;14.0;2.0;3.0;2.0;0.0;0.5;1.0;2.0;0.0;2.0;0.0;3.0;3.0;12.0;4.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.LimitedConnectionsFileSystem$StreamProgressTracker;42.0;0.0;8.0;1.0;3.0;5.0;0.0;0.33333333333333337;0.6666666666666667;3.0;0.0;2.0;2.0;2.0;0.0;0.0;7.0;12.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
