Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.flink.api.java.typeutils.ListTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple9Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.LongSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil$UnloadableTypeSerializerException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.ConnectionLimitingFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.JobSubmissionResult;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.NullFieldException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.RichInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.aggregators.LongZeroConvergence;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalRecoverableWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.XORShiftRandom;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.DoubleValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.OperatorInformation;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompositeType;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.BinaryOutputFormat$BlockBasedOutput;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.util.PrintSinkOutputWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.io.VersionMismatchException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.util.FieldList;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.UnloadableDummyTypeSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.FieldParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.CoGroupOperatorBase$CoGroupSortListIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.io.PostVersionedIOReadableWritable;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.StateMigrationException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.util.UserCodeObjectWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.FoldingStateDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.Nothing;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.TupleTypeInfoBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple1;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem$InStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple0;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple3;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BigIntSerializer$BigIntSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.ReducingStateDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple2;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple5;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple4;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSnapshotSerializationUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple7;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.StringArraySerializer$StringArraySerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple6;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple9;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple8;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.JavaSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.FilterOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer$IntPrimitiveArraySerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.PlanExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies$FallbackRestartStrategyConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichCrossFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ByteValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.SplittableIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.OptionalConsumer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichFilterFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.description.TextElement;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.Operator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.ValueTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable$SimpleListIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.DateSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.Tuple;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.OuterJoinOperatorBase$OuterJoinListIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.HybridMemorySegment;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.NumericTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.SqlDateParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionMapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.CharValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.MapSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.BlockInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.LongValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.description.LinkElement;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.IntValueSerializer$IntValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregationConvergence;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalDataInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ByteValueSerializer$ByteValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichAggregateFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.Keys$IncompatibleKeysException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.TypeExtractor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArraySerializer$CharPrimitiveArraySerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.AvroUtils$DefaultAvroUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.DoubleValueParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.StringValueUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BigDecSerializer$BigDecSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.SingleInputSemanticProperties;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.StateTtlConfig;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ShortComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.SameTypePairComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.BinaryOperatorInformation;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalFileSystem;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.SemanticProperties$EmptySemanticProperties;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.TupleComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.IntValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.ShutdownHookUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.CharValueSerializer$CharValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.UnmodifiableConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompositeSerializer$PrecomputedParameters;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.WrappingProxyUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.NullValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.StringSerializer$StringSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.FileOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.description.LineBreakElement;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.ListAccumulator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BooleanValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompatibilityUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.IOUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.InnerJoinOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.util.ListKeyGroupedIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.GenericTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.DoubleValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.ValueStateDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.RuntimeComparatorFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.LongMaximum;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.BigDecParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.DynamicCodeLoadingException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.UnsupportedFileSystemSchemeException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.NullValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.GlobalConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.EnumTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.DoubleValueSerializer$DoubleValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ListSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.RowSerializer$RowSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.PojoTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple19Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.FileSystem$FSKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.DeltaIterationBase$WorksetPlaceHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.time.Deadline;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.ConfigOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.StringComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.io.GenericInputSplit;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.JoinOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies$NoRestartStrategyConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.FileUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BigDecComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.TupleSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple16Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.ByteArrayInputStreamWithPos;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.IntValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.HeapMemorySegment;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.EnumSerializer$EnumSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompositeType$InvalidFieldReferenceException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.description.Description;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.DataOutputSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ShortValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BasicTypeComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.EitherTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.DataInputViewStreamWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.ShortValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.SerializedListAccumulator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.AverageAccumulator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.SqlTimestampSerializer$SqlTimestampSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichMapPartitionFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.NullValueSerializer$NullValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.Preconditions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BooleanSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple11Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.CheckpointingOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.util.FieldSet;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.SerializedInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple22Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalRecoverable;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.BulkIterationBase$PartialSolutionPlaceHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.RowTypeInfo$RowTypeComparatorBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.TypeExtractionUtils$LambdaExecutable;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.RowSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArraySerializer$DoublePrimitiveArraySerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.StringValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.ByteValueParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.FloatParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.MinlogForwarder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.IntValueParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.resources.GPUResource;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.description.Description$DescriptionBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem$ConnectionLimitingSettings;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.MapTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.PartitionOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.CollectionExecutor$IterationRuntimeUDFContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.CloseableIterable$Empty;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.DataOutputViewStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.BulkIterationBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.Record$InternalDeSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.serialization.TypeInformationSerializationSchema;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.CloseableIterator$IteratorAdapter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple2Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.FloatSerializer$FloatSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.GlobFilePathFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.Configuration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.SqlTimestampParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.TaskInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.NullMaskUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.FileInputFormat$InputSplitOpenThread;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BigIntSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalRecoverableSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichReduceFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.StringBasedID;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.compression.GzipInflaterInputStreamFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.DoubleParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.serialization.AbstractDeserializationSchema;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.NullableSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompositeSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.DataInputViewStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.PojoSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.DoubleSerializer$DoubleSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.VoidSerializer$VoidSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalRecoverableFsDataOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.memory.HeapMemorySegment$HeapMemorySegmentFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.NullAwareComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.InvalidProgramException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.Path;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.ResourceSpec;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.QueryableStateOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple1Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ListSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.cache.DistributedCache$DistributedCacheEntry;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichCoGroupFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple5Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.PojoField;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.JobManagerOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.Plan$MaxDopVisitor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.description.HtmlFormatter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.FractionalTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.IntegerTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.aggregators.AggregatorRegistry;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.ParameterlessTypeSerializerConfig;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.BooleanParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.util.ListCollector;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.PojoComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.IntMaximum;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.OuterJoinOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies$FailureRateRestartStrategyConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.InstantiationUtil$FailureTolerantObjectInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.ReflectionUtil$FullTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.CollectionExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.DateSerializer$DateSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple24Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.AccumulatorHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.ObjectArrayTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.ReflectionUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.StringValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichMapFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.io.VersionedIOReadableWritable;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.FloatValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.GenericInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple7Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.Keys;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.RestOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.ConfigOption;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.CharSerializer$CharSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.OutputStreamAndPath;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.util.AbstractRuntimeUDFContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$DummyAvroRegisteredClass;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.MissingTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.LocatableInputSplitAssigner$LocatableInputSplitWithCount;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.StateTtlConfig$CleanupStrategies;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializerForArrayList;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.FSDataInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.InstantSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ShortValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.CompilerHints;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.NumberSequenceIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.SortPartitionOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompositeType$FlatFieldDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot$KryoRegistrationSerializationProxy;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.ParseException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.VoidSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.Tuple0Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.NothingTypeInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.TypeInfoFactory;NoA > 15;none;none
